date,year,month,month_name,quarter,season,date_key
2001-08-29,2001,8,August,3,Winter,607
2001-08-30,2001,8,August,3,Winter,608
2001-08-31,2001,8,August,3,Winter,609
2001-09-01,2001,9,September,3,Spring,610
2001-09-02,2001,9,September,3,Spring,611
2001-09-03,2001,9,September,3,Spring,612
2001-09-04,2001,9,September,3,Spring,613
2001-09-05,2001,9,September,3,Spring,614
2001-09-06,2001,9,September,3,Spring,615
2001-09-07,2001,9,September,3,Spring,616
2001-09-08,2001,9,September,3,Spring,617
2001-09-09,2001,9,September,3,Spring,618
2001-09-10,2001,9,September,3,Spring,619
2001-09-11,2001,9,September,3,Spring,620
2001-09-12,2001,9,September,3,Spring,621
2001-09-13,2001,9,September,3,Spring,622
